,rank,word,count,length,adj_length,reserved
14229,17940,waveform,1924833,8.0,8.0,1
14230,17941,deficits,1924803,8.0,8.0,1
14243,17955,insanity,1922869,8.0,8.0,1
14245,17957,embraced,1922457,8.0,8.0,1
14248,17961,reformed,1921880,8.0,8.0,1
14249,17962,tolerate,1921707,8.0,8.0,1
14251,17966,adhesion,1920249,8.0,8.0,1
14253,17969,dialysis,1919732,8.0,8.0,1
14264,17980,afforded,1917385,8.0,8.0,1
14275,17993,altering,1914894,8.0,8.0,1
14287,18008,creatine,1911679,8.0,8.0,1
14295,18018,souvenir,1910326,8.0,8.0,1
14299,18024,cucumber,1909384,8.0,8.0,1
14306,18031,decisive,1908846,8.0,8.0,1
14309,18036,dungeons,1908328,8.0,8.0,1
14316,18043,trainees,1906986,8.0,8.0,1
14317,18045,shelving,1906815,8.0,8.0,1
14318,18046,effluent,1906762,8.0,8.0,1
14326,18056,bombings,1905009,8.0,8.0,1
14341,18074,equities,1902353,8.0,8.0,1
14345,18079,crashing,1901462,8.0,8.0,1
14346,18080,cautious,1901221,8.0,8.0,1
14351,18085,passions,1899754,8.0,8.0,1
14356,18090,utensils,1898846,8.0,8.0,1
14357,18091,secretly,1898529,8.0,8.0,1
14361,18096,magician,1897388,8.0,8.0,1
14367,18106,extremes,1895768,8.0,8.0,1
14372,18112,obsessed,1895576,8.0,8.0,1
14373,18113,flavored,1895495,8.0,8.0,1
14382,18124,dealings,1892511,8.0,8.0,1
14383,18125,phillies,1892318,8.0,8.0,1
14384,18126,pathetic,1892242,8.0,8.0,1
14401,18144,defended,1889545,8.0,8.0,1
14403,18146,handlers,1889169,8.0,8.0,1
14408,18152,flagship,1888773,8.0,8.0,1
14413,18157,bugzilla,1887604,8.0,8.0,1
14418,18163,bouncing,1887098,8.0,8.0,1
14420,18168,humboldt,1886590,8.0,8.0,1
14422,18170,cavalier,1886574,8.0,8.0,1
14425,18175,charlton,1885536,8.0,8.0,1
14428,18178,emeritus,1885157,8.0,8.0,1
14441,18194,hostname,1881838,8.0,8.0,1
14444,18201,toulouse,1880219,8.0,8.0,1
14449,18206,autodesk,1879362,8.0,8.0,1
14454,18212,brighter,1878111,8.0,8.0,1
14458,18216,attacker,1877889,8.0,8.0,1
14466,18225,siyabona,1876756,8.0,8.0,1
14468,18227,inverter,1876590,8.0,8.0,1
14472,18232,motivate,1875923,8.0,8.0,1
14473,18233,retreats,1875848,8.0,8.0,1
14477,18237,assessor,1874796,8.0,8.0,1
14481,18243,amarillo,1873791,8.0,8.0,1
14482,18244,pixmania,1873694,8.0,8.0,1
14488,18250,humphrey,1872611,8.0,8.0,1
14490,18252,belonged,1872474,8.0,8.0,1
14496,18259,cushions,1871837,8.0,8.0,1
14499,18264,debugger,1870843,8.0,8.0,1
14513,18281,eventual,1867679,8.0,8.0,1
14515,18284,mitigate,1866466,8.0,8.0,1
14518,18287,arguably,1865710,8.0,8.0,1
14561,18341,proliant,1856496,8.0,8.0,1
14563,18344,accesses,1856313,8.0,8.0,1
14567,18348,nuisance,1855512,8.0,8.0,1
14570,18353,drowning,1854793,8.0,8.0,1
14571,18354,bullshit,1854495,8.0,8.0,1
14580,18366,datasets,1853293,8.0,8.0,1
14582,18368,nicotine,1853123,8.0,8.0,1
14583,18369,comeback,1852950,8.0,8.0,1
14590,18376,downtime,1852159,8.0,8.0,1
14591,18377,takeover,1852114,8.0,8.0,1
14607,18399,outright,1849385,8.0,8.0,1
14608,18400,melodies,1849058,8.0,8.0,1
14609,18401,spotting,1849039,8.0,8.0,1
14616,18409,wagering,1848032,8.0,8.0,1
14627,18421,fairview,1845315,8.0,8.0,1
14638,18433,guinness,1844432,8.0,8.0,1
14643,18438,timezone,1843665,8.0,8.0,1
14662,18462,integers,1839860,8.0,8.0,1
14663,18463,zirconia,1839687,8.0,8.0,1
14666,18466,plumbers,1839191,8.0,8.0,1
14667,18468,johannes,1838975,8.0,8.0,1
14678,18489,biscuits,1835888,8.0,8.0,1
14680,18492,outbound,1834727,8.0,8.0,1
14681,18493,breakout,1834521,8.0,8.0,1
14682,18494,restless,1834422,8.0,8.0,1
14693,18506,complies,1831945,8.0,8.0,1
14707,18524,synthase,1828488,8.0,8.0,1
14719,18539,mornings,1824695,8.0,8.0,1
14724,18547,pretoria,1822838,8.0,8.0,1
14726,18551,feminism,1822628,8.0,8.0,1
14741,18567,tabletop,1819329,8.0,8.0,1
14749,18577,aromatic,1817946,8.0,8.0,1
14752,18580,emporium,1817716,8.0,8.0,1
14757,18585,soothing,1817294,8.0,8.0,1
14758,18586,freshmen,1817045,8.0,8.0,1
14759,18588,departed,1816797,8.0,8.0,1
14761,18591,israelis,1816120,8.0,8.0,1
14769,18600,proquest,1814389,8.0,8.0,1
14774,18605,swapping,1813821,8.0,8.0,1
14787,18621,staining,1811623,8.0,8.0,1
14788,18622,rockport,1811479,8.0,8.0,1
14799,18637,overture,1809751,8.0,8.0,1
14801,18639,hectares,1809579,8.0,8.0,1
14803,18641,scrabble,1809087,8.0,8.0,1
14813,18653,firstgov,1807047,8.0,8.0,1
14818,18658,watchers,1805728,8.0,8.0,1
14821,18661,monmouth,1805141,8.0,8.0,1
14825,18665,decoding,1804831,8.0,8.0,1
14827,18667,kangaroo,1804285,8.0,8.0,1
14836,18677,weblogic,1802850,8.0,8.0,1
14837,18679,bungalow,1802670,8.0,8.0,1
14844,18687,mindless,1802081,8.0,8.0,1
14845,18688,purifier,1802054,8.0,8.0,1
14846,18689,recruits,1801916,8.0,8.0,1
14856,18700,stamping,1798269,8.0,8.0,1
14862,18708,societal,1797259,8.0,8.0,1
14868,18716,tuesdays,1796297,8.0,8.0,1
14898,18755,belgrade,1789716,8.0,8.0,1
14900,18757,nacional,1789379,8.0,8.0,1
14906,18765,polaroid,1788581,8.0,8.0,1
14911,18770,underage,1787414,8.0,8.0,1
14921,18785,hardship,1782871,8.0,8.0,1
14930,18796,carleton,1780543,8.0,8.0,1
14936,18804,almighty,1780004,8.0,8.0,1
14943,18812,openness,1778779,8.0,8.0,1
14944,18813,chromium,1778657,8.0,8.0,1
14954,18825,frederic,1775949,8.0,8.0,1
14956,18827,slippery,1775430,8.0,8.0,1
14962,18834,hilfiger,1773803,8.0,8.0,1
14964,18837,moroccan,1773599,8.0,8.0,1
14973,18850,subgroup,1771255,8.0,8.0,1
14975,18852,chevelle,1770608,8.0,8.0,1
14976,18855,yielding,1769641,8.0,8.0,1
14983,18863,longhorn,1768593,8.0,8.0,1
14985,18866,backdrop,1768258,8.0,8.0,1
14994,18875,calcutta,1767575,8.0,8.0,1
14997,18878,tenerife,1767294,8.0,8.0,1
15000,18881,mediator,1766824,8.0,8.0,1
15012,18897,commuter,1764943,8.0,8.0,1
15016,18902,tyrosine,1764516,8.0,8.0,1
15019,18905,shenzhen,1764109,8.0,8.0,1
15025,18911,erickson,1762803,8.0,8.0,1
15029,18915,stuffing,1762615,8.0,8.0,1
15031,18917,canoeing,1762167,8.0,8.0,1
15037,18925,reverted,1760512,8.0,8.0,1
15038,18926,crackers,1760293,8.0,8.0,1
15051,18940,venetian,1758092,8.0,8.0,1
15084,18981,preacher,1751402,8.0,8.0,1
15086,18983,complied,1750883,8.0,8.0,1
15099,18999,reusable,1748844,8.0,8.0,1
15103,19004,attracts,1747958,8.0,8.0,1
15106,19008,helpline,1747397,8.0,8.0,1
15108,19010,erectile,1747215,8.0,8.0,1
15114,19017,homicide,1746195,8.0,8.0,1
15117,19020,pandemic,1745601,8.0,8.0,1
15121,19027,mcdowell,1745095,8.0,8.0,1
15137,19045,overcast,1742067,8.0,8.0,1
15138,19046,inverted,1742040,8.0,8.0,1
15140,19048,achieves,1741941,8.0,8.0,1
15145,19057,forehead,1740391,8.0,8.0,1
15147,19060,seperate,1739278,8.0,8.0,1
15156,19071,maverick,1738027,8.0,8.0,1
15166,19082,anabolic,1735977,8.0,8.0,1
15176,19094,snippets,1733408,8.0,8.0,1
15181,19100,mixtures,1732860,8.0,8.0,1
15185,19104,dragging,1732154,8.0,8.0,1
15188,19107,flushing,1731756,8.0,8.0,1
15190,19110,delights,1731523,8.0,8.0,1
15192,19112,foreword,1731359,8.0,8.0,1
15208,19134,piedmont,1728241,8.0,8.0,1
15211,19141,outlying,1727104,8.0,8.0,1
15214,19144,handouts,1726843,8.0,8.0,1
15215,19145,deducted,1726646,8.0,8.0,1
15217,19147,totaling,1726051,8.0,8.0,1
15220,19152,asnblock,1725480,8.0,8.0,0
15223,19155,vigorous,1725085,8.0,8.0,1
15231,19165,classify,1722440,8.0,8.0,1
15237,19171,cheerful,1722018,8.0,8.0,1
15242,19177,weymouth,1721736,8.0,8.0,1
15252,19189,billiard,1719723,8.0,8.0,1
15257,19196,optimism,1718844,8.0,8.0,1
15259,19200,mcgregor,1718606,8.0,8.0,1
15261,19202,marlboro,1718567,8.0,8.0,1
15264,19205,phishing,1718427,8.0,8.0,1
15265,19206,addendum,1718292,8.0,8.0,1
15270,19212,redskins,1717572,8.0,8.0,1
15276,19219,ashcroft,1716757,8.0,8.0,1
15279,19223,newsfeed,1716299,8.0,8.0,1
15282,19226,retiring,1715699,8.0,8.0,1
15283,19227,smashing,1715544,8.0,8.0,1
15288,19233,interpro,1715210,8.0,8.0,1
15290,19235,engadget,1715041,8.0,8.0,1
15309,19261,pembroke,1711698,8.0,8.0,1
15317,19270,splinter,1710719,8.0,8.0,1
15328,19284,stripper,1709042,8.0,8.0,1
15329,19285,practise,1708987,8.0,8.0,1
15336,19293,analyzes,1707607,8.0,8.0,1
15339,19296,pristine,1707017,8.0,8.0,1
15346,19304,auditory,1706299,8.0,8.0,1
15347,19305,applause,1705835,8.0,8.0,1
15353,19312,alicante,1704556,8.0,8.0,1
15356,19315,pounding,1703575,8.0,8.0,1
15383,19348,wesleyan,1698794,8.0,8.0,1
15394,19361,narrator,1696653,8.0,8.0,1
15399,19366,augustus,1695808,8.0,8.0,1
15401,19370,hillside,1695300,8.0,8.0,1
15445,19426,joystick,1687753,8.0,8.0,1
15455,19436,spammers,1686038,8.0,8.0,1
15465,19450,instruct,1684125,8.0,8.0,1
15468,19453,westport,1683984,8.0,8.0,1
15469,19454,overhaul,1683953,8.0,8.0,1
15471,19456,peruvian,1683521,8.0,8.0,1
15476,19464,remarked,1682432,8.0,8.0,1
15489,19477,mourning,1679985,8.0,8.0,1
15490,19478,resistor,1679980,8.0,8.0,1
15498,19488,exploded,1678214,8.0,8.0,1
15511,19504,silently,1676469,8.0,8.0,1
15514,19508,mckinney,1676239,8.0,8.0,1
15519,19513,initials,1675671,8.0,8.0,1
15529,19526,tackling,1673414,8.0,8.0,1
15531,19528,compress,1673026,8.0,8.0,1
15532,19529,apostles,1673003,8.0,8.0,1
15541,19539,isolates,1671719,8.0,8.0,1
15552,19558,sinister,1667276,8.0,8.0,1
15553,19561,arteries,1666760,8.0,8.0,1
15569,19577,helpless,1664525,8.0,8.0,1
15571,19580,neonatal,1664249,8.0,8.0,1
15586,19599,technics,1661003,8.0,8.0,1
15589,19602,clippers,1660416,8.0,8.0,1
15590,19603,shilling,1660040,8.0,8.0,1
15591,19604,resemble,1659654,8.0,8.0,1
15592,19605,spirited,1659614,8.0,8.0,1
15596,19612,recharge,1658759,8.0,8.0,1
15613,19632,iptables,1656176,8.0,8.0,1
15614,19633,pocketpc,1656080,8.0,8.0,1
15619,19644,holloway,1654216,8.0,8.0,1
15671,19711,sanction,1645521,8.0,8.0,1
15672,19713,effected,1645475,8.0,8.0,1
15675,19716,murakami,1645371,8.0,8.0,1
15689,19736,paranoid,1642722,8.0,8.0,1
15699,19753,hannover,1640496,8.0,8.0,1
15707,19763,comedies,1638987,8.0,8.0,1
15710,19767,flamingo,1638181,8.0,8.0,1
15731,19790,freeport,1633516,8.0,8.0,1
15737,19799,solitary,1632552,8.0,8.0,1
15743,19806,emmanuel,1630708,8.0,8.0,1
15744,19807,acapulco,1630701,8.0,8.0,1
15746,19809,knocking,1630521,8.0,8.0,1
15760,19826,carlsbad,1627556,8.0,8.0,1
15772,19841,broccoli,1625392,8.0,8.0,1
15786,19856,paterson,1623389,8.0,8.0,1
15788,19859,graceful,1622934,8.0,8.0,1
15809,19885,defenses,1619699,8.0,8.0,1
15812,19889,vampires,1618754,8.0,8.0,1
15813,19890,relocate,1618749,8.0,8.0,1
15829,19914,maserati,1615447,8.0,8.0,1
15831,19916,marianne,1614854,8.0,8.0,1
15833,19918,hereford,1614622,8.0,8.0,1
15835,19920,reliably,1614581,8.0,8.0,1
15840,19926,cherries,1613245,8.0,8.0,1
15851,19939,petersen,1611576,8.0,8.0,1
15856,19945,shouting,1610846,8.0,8.0,1
15877,19973,conserve,1606807,8.0,8.0,1
15885,19984,whipping,1605514,8.0,8.0,1
15886,19985,skipping,1605494,8.0,8.0,1
15887,19986,melanoma,1605480,8.0,8.0,1
15892,19992,yugoslav,1604248,8.0,8.0,1
15894,19996,plotting,1603097,8.0,8.0,1
15900,20004,fibrosis,1601917,8.0,8.0,1
15902,20007,schuster,1601402,8.0,8.0,1
15904,20009,overlook,1601141,8.0,8.0,1
15917,20024,captains,1599805,8.0,8.0,1
15918,20026,awarding,1599577,8.0,8.0,1
15922,20032,flatware,1598636,8.0,8.0,1
15931,20045,militant,1596979,8.0,8.0,1
15933,20047,artworks,1596687,8.0,8.0,1
15938,20056,torrents,1595707,8.0,8.0,1
15947,20065,doubtful,1595099,8.0,8.0,1
15949,20067,ratified,1594263,8.0,8.0,1
15950,20068,insecure,1593854,8.0,8.0,1
15952,20072,conveyor,1592655,8.0,8.0,1
15956,20078,longtime,1592041,8.0,8.0,1
15964,20090,solvents,1590391,8.0,8.0,1
15968,20094,beauties,1590126,8.0,8.0,1
15986,20117,artifact,1586626,8.0,8.0,1
15987,20119,coldwell,1586519,8.0,8.0,1
15991,20124,dripping,1585865,8.0,8.0,1
16008,20142,coasters,1584062,8.0,8.0,1
16009,20143,intimacy,1583608,8.0,8.0,1
16010,20144,geologic,1583318,8.0,8.0,1
16016,20151,replicas,1582449,8.0,8.0,1
16018,20156,reloaded,1582037,8.0,8.0,1
16023,20161,riparian,1581501,8.0,8.0,1
16025,20163,thriving,1581303,8.0,8.0,1
16028,20166,gracious,1580782,8.0,8.0,1
16039,20178,conveyed,1579407,8.0,8.0,1
16047,20188,trophies,1577448,8.0,8.0,1
16052,20193,extranet,1576742,8.0,8.0,1
16057,20202,eastwood,1575302,8.0,8.0,1
16064,20212,aquarius,1573734,8.0,8.0,1
16070,20219,grandson,1572610,8.0,8.0,1
16071,20221,catalina,1572280,8.0,8.0,1
16078,20231,refinery,1570958,8.0,8.0,1
16088,20243,removals,1569412,8.0,8.0,1
16101,20257,insiders,1567972,8.0,8.0,1
16116,20273,jewelers,1564984,8.0,8.0,1
16118,20277,dilution,1564616,8.0,8.0,1
16119,20278,fortunes,1564213,8.0,8.0,1
16128,20287,binutils,1562757,8.0,8.0,1
16132,20291,deloitte,1562056,8.0,8.0,1
16137,20298,amounted,1561483,8.0,8.0,1
16139,20300,refunded,1560964,8.0,8.0,1
16143,20305,honoring,1560520,8.0,8.0,1
16148,20310,climatic,1559502,8.0,8.0,1
16149,20311,minimise,1559484,8.0,8.0,1
16151,20313,salinity,1559333,8.0,8.0,1
16174,20341,normandy,1555892,8.0,8.0,1
16179,20347,justices,1555220,8.0,8.0,1
16188,20358,blockers,1553747,8.0,8.0,1
16192,20362,jamaican,1553520,8.0,8.0,1
16198,20368,showtime,1552926,8.0,8.0,1
16211,20386,leaflets,1551366,8.0,8.0,1
16219,20396,bernhard,1550073,8.0,8.0,1
16225,20403,coincide,1548922,8.0,8.0,1
16235,20415,radicals,1546947,8.0,8.0,1
16245,20427,mayfield,1545493,8.0,8.0,1
16259,20442,doubling,1542664,8.0,8.0,1
16266,20451,replying,1541973,8.0,8.0,1
16268,20453,shredder,1541718,8.0,8.0,1
16275,20461,launcher,1540699,8.0,8.0,1
16277,20464,africans,1540301,8.0,8.0,1
16293,20484,salesman,1537227,8.0,8.0,1
16294,20485,hatfield,1537123,8.0,8.0,1
16317,20510,wrangler,1533415,8.0,8.0,1
16318,20513,defiance,1532737,8.0,8.0,1
16326,20524,breasted,1531413,8.0,8.0,1
16332,20531,donating,1530273,8.0,8.0,1
16334,20533,giveaway,1530090,8.0,8.0,1
16340,20543,mcintosh,1528560,8.0,8.0,1
16345,20548,caterers,1528136,8.0,8.0,1
16348,20551,convened,1527545,8.0,8.0,1
16349,20552,checkbox,1527484,8.0,8.0,1
16353,20557,stallion,1526497,8.0,8.0,1
16354,20558,reagents,1526408,8.0,8.0,1
16360,20565,weekdays,1525737,8.0,8.0,1
16363,20568,wineries,1525510,8.0,8.0,1
16366,20572,deserted,1525106,8.0,8.0,1
16372,20580,caravans,1523818,8.0,8.0,1
16378,20589,contends,1522978,8.0,8.0,1
16390,20602,luminous,1521841,8.0,8.0,1
16401,20614,hardened,1520707,8.0,8.0,1
16411,20627,webpages,1519531,8.0,8.0,1
16412,20629,clinique,1518938,8.0,8.0,1
16414,20631,charting,1518351,8.0,8.0,1
16416,20634,fixation,1518138,8.0,8.0,1
16426,20645,cyrillic,1516306,8.0,8.0,1
16427,20646,prevacid,1516266,8.0,8.0,1
16430,20649,designee,1516146,8.0,8.0,1
16437,20656,monoxide,1515230,8.0,8.0,1
16453,20676,quantify,1512122,8.0,8.0,1
16459,20682,galleria,1511593,8.0,8.0,1
16461,20685,booklets,1511249,8.0,8.0,1
16463,20691,narrowed,1510821,8.0,8.0,1
16472,20702,turbines,1509425,8.0,8.0,1
16486,20719,conforms,1505656,8.0,8.0,1
16493,20728,subtract,1504291,8.0,8.0,1
16506,20742,prolific,1502628,8.0,8.0,1
16522,20759,retarded,1500950,8.0,8.0,1
16536,20775,jeopardy,1498553,8.0,8.0,1
16544,20788,aspiring,1497326,8.0,8.0,1
16545,20789,refereed,1497174,8.0,8.0,1
16546,20790,dazzling,1497109,8.0,8.0,1
16556,20802,hardness,1495434,8.0,8.0,1
16560,20806,socrates,1494423,8.0,8.0,1
16570,20816,adapting,1493600,8.0,8.0,1
16577,20823,bayesian,1493135,8.0,8.0,1
16593,20842,contours,1490989,8.0,8.0,1
16600,20852,villains,1490210,8.0,8.0,1
16604,20857,parasite,1489862,8.0,8.0,1
16612,20865,protease,1488691,8.0,8.0,1
16614,20867,preclude,1488523,8.0,8.0,1
16628,20883,kirkland,1486570,8.0,8.0,1
16631,20886,thinkers,1486220,8.0,8.0,1
16640,20899,hotpoint,1484411,8.0,8.0,1
16643,20903,retirees,1484015,8.0,8.0,1
16662,20928,jacobson,1481272,8.0,8.0,1
16667,20934,connolly,1480510,8.0,8.0,1
16668,20935,homology,1480388,8.0,8.0,1
16671,20938,embossed,1480003,8.0,8.0,1
16685,20957,keychain,1477785,8.0,8.0,1
16689,20961,bismarck,1477177,8.0,8.0,1
16697,20972,missoula,1475616,8.0,8.0,1
16702,20983,expended,1473940,8.0,8.0,1
16705,20987,handycam,1473603,8.0,8.0,1
16710,20997,deputies,1471758,8.0,8.0,1
16711,20998,emergent,1471526,8.0,8.0,1
16714,21001,aligning,1471019,8.0,8.0,1
16715,21003,beaufort,1470562,8.0,8.0,1
16716,21004,nautilus,1470549,8.0,8.0,1
16725,21016,brewster,1468464,8.0,8.0,1
16726,21017,inferred,1468285,8.0,8.0,1
16731,21023,mandriva,1467306,8.0,8.0,1
16746,21040,pitchers,1465415,8.0,8.0,1
16750,21044,sonnerie,1465138,8.0,8.0,1
16752,21047,sectoral,1464663,8.0,8.0,1
16753,21048,trombone,1464599,8.0,8.0,1
16765,21063,firebird,1463235,8.0,8.0,1
16788,21090,disguise,1460125,8.0,8.0,1
16789,21091,eleventh,1460049,8.0,8.0,1
16792,21094,barbeque,1459910,8.0,8.0,1
16793,21095,workouts,1459725,8.0,8.0,1
16799,21104,songbook,1459064,8.0,8.0,1
16803,21108,copeland,1458496,8.0,8.0,1
16804,21109,marjorie,1458423,8.0,8.0,1
16813,21118,renegade,1457463,8.0,8.0,1
16834,21145,nineteen,1453770,8.0,8.0,1
16835,21146,spraying,1453737,8.0,8.0,1
16839,21150,invaders,1453269,8.0,8.0,1
16857,21172,depleted,1451247,8.0,8.0,1
16858,21173,holiness,1451199,8.0,8.0,1
16859,21174,divinity,1451025,8.0,8.0,1
16863,21178,sherlock,1450489,8.0,8.0,1
16864,21179,punitive,1450376,8.0,8.0,1
16870,21186,captions,1449881,8.0,8.0,1
16871,21187,pamphlet,1449812,8.0,8.0,1
16876,21194,assassin,1449166,8.0,8.0,1
16877,21195,emailing,1448963,8.0,8.0,1
16890,21211,receptus,1446992,8.0,8.0,1
16891,21212,michelin,1446870,8.0,8.0,1
16892,21213,comforts,1446565,8.0,8.0,1
16893,21214,appoints,1446521,8.0,8.0,1
16905,21228,bushnell,1444571,8.0,8.0,1
16907,21230,finalize,1444341,8.0,8.0,1
16909,21233,pumpkins,1444083,8.0,8.0,1
16910,21234,sudanese,1443864,8.0,8.0,1
16913,21239,novelist,1442956,8.0,8.0,1
16924,21252,oblivion,1441405,8.0,8.0,1
16929,21258,sprinkle,1440676,8.0,8.0,1
16931,21261,softcore,1440350,8.0,8.0,1
16950,21286,montrose,1437339,8.0,8.0,1
16957,21294,abridged,1436609,8.0,8.0,1
16966,21304,sneakers,1435326,8.0,8.0,1
16972,21311,realizes,1434600,8.0,8.0,1
16988,21331,chilling,1431748,8.0,8.0,1
16993,21336,newcomer,1431456,8.0,8.0,1
17006,21350,funniest,1430018,8.0,8.0,1
17008,21353,scorpion,1429532,8.0,8.0,1
17009,21354,mirrored,1429502,8.0,8.0,1
17014,21360,godzilla,1428182,8.0,8.0,1
17020,21366,aerobics,1427149,8.0,8.0,1
17037,21385,comedian,1425171,8.0,8.0,1
17043,21394,clitoris,1424208,8.0,8.0,1
17054,21407,ordnance,1423287,8.0,8.0,1
17064,21418,preamble,1421535,8.0,8.0,1
17085,21447,daihatsu,1418153,8.0,8.0,1
17087,21449,enhancer,1418098,8.0,8.0,1
17092,21454,rochelle,1417520,8.0,8.0,1
17095,21457,abdullah,1417098,8.0,8.0,1
17104,21469,trapping,1415594,8.0,8.0,1
17109,21474,diminish,1415066,8.0,8.0,1
17116,21485,stitches,1414175,8.0,8.0,1
17118,21487,mediocre,1413922,8.0,8.0,1
17121,21491,checkins,1413301,8.0,8.0,1
17122,21492,ayrshire,1413242,8.0,8.0,1
17128,21498,damascus,1412476,8.0,8.0,1
17130,21500,reactors,1412400,8.0,8.0,1
17132,21503,kingsley,1412293,8.0,8.0,1
17135,21506,gillette,1411925,8.0,8.0,1
17136,21507,fluoride,1411775,8.0,8.0,1
17137,21508,parishes,1411736,8.0,8.0,1
17138,21509,stacking,1411723,8.0,8.0,1
17150,21523,monotone,1409778,8.0,8.0,1
17152,21525,referees,1409698,8.0,8.0,1
17157,21531,cochrane,1409039,8.0,8.0,1
17158,21532,debating,1408931,8.0,8.0,1
17159,21533,eldorado,1408905,8.0,8.0,1
17170,21546,grabbing,1407769,8.0,8.0,1
17177,21554,scarlett,1406903,8.0,8.0,1
17186,21564,outboard,1405276,8.0,8.0,1
17192,21572,lockheed,1404241,8.0,8.0,1
17199,21582,scranton,1403005,8.0,8.0,1
17201,21585,pinpoint,1402675,8.0,8.0,1
17210,21595,haunting,1401138,8.0,8.0,1
17237,21627,relisted,1397754,8.0,8.0,1
17242,21633,blossoms,1396310,8.0,8.0,1
17243,21634,succeeds,1396163,8.0,8.0,1
17247,21638,grilling,1395994,8.0,8.0,1
17250,21643,reunions,1395828,8.0,8.0,1
17251,21645,shoutbox,1395741,8.0,8.0,1
17258,21654,quadrant,1394521,8.0,8.0,1
17271,21669,centrino,1392987,8.0,8.0,1
17272,21670,osbourne,1392941,8.0,8.0,1
17278,21678,reckless,1392393,8.0,8.0,1
17283,21683,coliseum,1392116,8.0,8.0,1
17285,21686,spawning,1391705,8.0,8.0,1
17287,21688,figuring,1391448,8.0,8.0,1
17290,21691,crushing,1391123,8.0,8.0,1
17293,21694,ordained,1390770,8.0,8.0,1
17300,21701,shooters,1390360,8.0,8.0,1
17301,21702,passover,1390098,8.0,8.0,1
17303,21704,bacillus,1389914,8.0,8.0,1
17310,21713,sideways,1387766,8.0,8.0,1
17317,21720,burglary,1386802,8.0,8.0,1
17320,21726,subpoena,1386235,8.0,8.0,1
17326,21733,bareback,1385982,8.0,8.0,1
17327,21735,extender,1385864,8.0,8.0,1
17335,21744,referrer,1384649,8.0,8.0,1
17336,21745,zhejiang,1384568,8.0,8.0,1
17338,21749,nutshell,1384131,8.0,8.0,1
17339,21750,arrogant,1384122,8.0,8.0,1
17348,21759,vocalist,1383147,8.0,8.0,1
17353,21765,pacifica,1382454,8.0,8.0,1
17358,21771,youthful,1381263,8.0,8.0,1
17362,21776,stumbled,1380668,8.0,8.0,1
17366,21782,evanston,1379903,8.0,8.0,1
17371,21787,tempered,1379477,8.0,8.0,1
17372,21788,slipping,1379406,8.0,8.0,1
17373,21789,solitude,1379342,8.0,8.0,1
17378,21797,platelet,1378519,8.0,8.0,1
17393,21812,pursuits,1376989,8.0,8.0,1
17396,21815,factbook,1376872,8.0,8.0,1
17401,21820,rootsweb,1376408,8.0,8.0,1
17423,21846,revolver,1373255,8.0,8.0,1
17440,21864,rosewood,1371656,8.0,8.0,1
17442,21866,existent,1371448,8.0,8.0,1
17445,21869,killings,1371222,8.0,8.0,1
17447,21871,dictator,1370656,8.0,8.0,1
17450,21874,fanatics,1370272,8.0,8.0,1
17458,21883,carousel,1369112,8.0,8.0,1
17460,21886,hedgehog,1368651,8.0,8.0,1
17466,21892,wheeling,1367716,8.0,8.0,1
17469,21895,hawthorn,1367531,8.0,8.0,1
17471,21897,bankrupt,1367273,8.0,8.0,1
17474,21900,southend,1367034,8.0,8.0,1
17479,21906,farmland,1366419,8.0,8.0,1
17484,21913,pitfalls,1365762,8.0,8.0,1
17491,21921,jurassic,1364811,8.0,8.0,1
17493,21925,melville,1364503,8.0,8.0,1
17498,21932,weakened,1363046,8.0,8.0,1
17500,21934,withdrew,1362840,8.0,8.0,1
17501,21935,aliasing,1362818,8.0,8.0,1
17511,21946,boosting,1360956,8.0,8.0,1
17521,21959,faulkner,1359931,8.0,8.0,1
17523,21961,scarcely,1359474,8.0,8.0,1
17527,21966,catheter,1358691,8.0,8.0,1
17558,22003,diplomat,1355414,8.0,8.0,1
17568,22016,stardust,1354145,8.0,8.0,1
17571,22020,commando,1354026,8.0,8.0,1
17579,22029,motorway,1353494,8.0,8.0,1
17581,22035,hinduism,1352820,8.0,8.0,1
17601,22059,urgently,1350180,8.0,8.0,1
17613,22075,embodied,1348384,8.0,8.0,1
17615,22077,mohammad,1347878,8.0,8.0,1
17620,22085,yarmouth,1347356,8.0,8.0,1
17621,22086,marbella,1347282,8.0,8.0,1
17624,22090,iterator,1346616,8.0,8.0,1
17625,22091,recieved,1346533,8.0,8.0,1
17630,22100,viewable,1345812,8.0,8.0,1
17632,22102,maximise,1345439,8.0,8.0,1
17643,22116,escaping,1344327,8.0,8.0,1
17646,22119,suicidal,1344100,8.0,8.0,1
17647,22120,cruisers,1343786,8.0,8.0,1
17651,22124,dyslexia,1343235,8.0,8.0,1
17654,22128,hellenic,1343144,8.0,8.0,1
17655,22129,organics,1343136,8.0,8.0,1
17656,22130,dearborn,1343045,8.0,8.0,1
17659,22135,dopamine,1342414,8.0,8.0,1
17676,22157,battling,1340424,8.0,8.0,1
17688,22169,washburn,1338659,8.0,8.0,1
17691,22174,pancreas,1337924,8.0,8.0,1
17717,22209,ammonium,1334961,8.0,8.0,1
17727,22223,handyman,1333399,8.0,8.0,1
17738,22236,gestures,1332261,8.0,8.0,1
17740,22238,ambience,1332141,8.0,8.0,1
17746,22244,cardigan,1332008,8.0,8.0,1
